Model,Aggregation_method,Train_field,Test_field,Training_features,Feature_Importances,RMSE_test,RMSE_train,R2_test,R2_train,GKF_CV,DataTime
GradientBoostingRegressor(random_state=1),Simpsons,['Masbasis_2019_Simps'],['Staur_2019_Simps'],"['weather_features', 'base_indices']","[0.15398923 0.12490184 0.42153625 0.07915561 0.22041707 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",10.722335,0.854263,-0.590218,0.817995,FALSE,43:32.3
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,['Masbasis_2019_Simps'],['Staur_2019_Simps'],"['weather_features', 'base_indices']","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",11.264984,2.002397,-0.755251,-0.000002,FALSE,43:33.4
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,['Masbasis_2019_Simps'],['Staur_2019_Simps'],"['weather_features', 'base_indices']",,10.996345,1.440072,-0.672533,0.482788,FALSE,43:33.9
LinearRegression(),Simpsons,all_mix,all_mix,['base_indices'],,9.944545,9.908043,0.04373,0.052902,TRUE,43:34.6
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,all_mix,all_mix,['base_indices'],[0.14590817 0.18044805 0.2568608  0.18180947 0.2349735 ],8.155291,3.059643,0.35596,0.909678,TRUE,43:37.3
GradientBoostingRegressor(random_state=1),Simpsons,all_mix,all_mix,['base_indices'],[0.08570636 0.14228493 0.38784104 0.1434546  0.24071307],8.5728,7.053033,0.288681,0.520088,TRUE,43:39.2
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,all_mix,all_mix,['base_indices'],[0.03996282 0.11053326 0.47351074 0.16717727 0.20881591],9.452258,9.240461,0.136062,0.176223,TRUE,43:40.3
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,all_mix,all_mix,['base_indices'],,9.944545,9.908043,0.04373,0.052902,TRUE,43:41.9
LinearRegression(),Simpsons,Masbasis_2019_Simps,Masbasis_2019_Simps,['base_indices'],,1.505413,1.430299,0.420417,0.489321,TRUE,43:42.0
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,Masbasis_2019_Simps,Masbasis_2019_Simps,['base_indices'],[0.20112305 0.14984302 0.35691157 0.09088956 0.2012328 ],1.615637,0.584425,0.322158,0.914671,TRUE,43:43.8
GradientBoostingRegressor(random_state=1),Simpsons,Masbasis_2019_Simps,Masbasis_2019_Simps,['base_indices'],[0.15885216 0.12253068 0.42407447 0.07785536 0.21668733],1.60889,0.804747,0.330718,0.837895,TRUE,43:44.9
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,Masbasis_2019_Simps,Masbasis_2019_Simps,['base_indices'],[0. 0. 0. 0. 0.],1.986545,2.001208,-0.015992,-0.000063,TRUE,43:45.9
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,Masbasis_2019_Simps,Masbasis_2019_Simps,['base_indices'],,1.505413,1.430299,0.420417,0.489321,TRUE,43:46.7
LinearRegression(),Simpsons,Masbasis_2020_Simps,Masbasis_2020_Simps,['base_indices'],,2.255019,2.201658,0.574973,0.609277,TRUE,43:46.8
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,Masbasis_2020_Simps,Masbasis_2020_Simps,['base_indices'],[0.04576621 0.03996356 0.06815844 0.16555018 0.68056161],1.851661,0.694077,0.711431,0.961133,TRUE,43:48.5
GradientBoostingRegressor(random_state=1),Simpsons,Masbasis_2020_Simps,Masbasis_2020_Simps,['base_indices'],[0.02841469 0.02869177 0.05689736 0.04826176 0.83773442],1.869447,1.05448,0.707161,0.91019,TRUE,43:49.4
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,Masbasis_2020_Simps,Masbasis_2020_Simps,['base_indices'],[0. 0. 0. 0. 0.],3.522156,3.523147,-0.02391,-0.000027,TRUE,43:50.5
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,Masbasis_2020_Simps,Masbasis_2020_Simps,['base_indices'],,2.255019,2.201658,0.574973,0.609277,TRUE,43:51.2
LinearRegression(),Simpsons,Robot_2020_Simps,Robot_2020_Simps,['base_indices'],,2.228927,2.056618,0.487553,0.62295,TRUE,43:51.3
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,Robot_2020_Simps,Robot_2020_Simps,['base_indices'],[0.16833112 0.0671083  0.27681959 0.13290163 0.35483937],2.44684,0.902428,0.378852,0.927329,TRUE,43:52.8
GradientBoostingRegressor(random_state=1),Simpsons,Robot_2020_Simps,Robot_2020_Simps,['base_indices'],[0.13047723 0.05679881 0.30481223 0.15208982 0.35582192],2.490214,0.248023,0.352871,0.99444,TRUE,43:53.5
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,Robot_2020_Simps,Robot_2020_Simps,['base_indices'],[0. 0. 0. 0. 0.],3.479885,3.350711,-0.246631,-0.000836,TRUE,43:54.5
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,Robot_2020_Simps,Robot_2020_Simps,['base_indices'],,2.228927,2.056618,0.487553,0.62295,TRUE,43:54.9
LinearRegression(),Simpsons,Staur_2019_Simps,Staur_2019_Simps,['base_indices'],,6.3393,6.271074,0.43248,0.45557,TRUE,43:54.9
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,Staur_2019_Simps,Staur_2019_Simps,['base_indices'],[0.1266506  0.09700832 0.53540641 0.11268001 0.12825466],6.685095,2.47163,0.370306,0.915452,TRUE,43:56.8
GradientBoostingRegressor(random_state=1),Simpsons,Staur_2019_Simps,Staur_2019_Simps,['base_indices'],[0.08716288 0.07564484 0.61169769 0.09727067 0.12822392],6.603375,3.448428,0.381969,0.835366,TRUE,43:57.7
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,Staur_2019_Simps,Staur_2019_Simps,['base_indices'],[0. 0. 0. 0. 0.],8.482019,8.50007,-0.013849,-0.000054,TRUE,43:58.8
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,Staur_2019_Simps,Staur_2019_Simps,['base_indices'],,6.3393,6.271074,0.43248,0.45557,TRUE,43:59.6
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,"['Masbasis_2020_Simps', 'Staur_2019_Simps']",Masbasis_2019_Simps,['base_indices'],,14.555363,8.775689,-51.838045,0.126063,FALSE,44:00.5
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,"['Masbasis_2019_Simps', 'Staur_2019_Simps']",Masbasis_2020_Simps,['base_indices'],,18.022285,6.447091,-25.141615,0.197479,FALSE,44:01.5
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",Staur_2019_Simps,['base_indices'],,8.82871,10.711132,-0.078133,0.017712,FALSE,44:02.4
LinearRegression(),Simpsons,['Staur_2019_Simps'],"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['base_indices'],,13.472496,6.283308,-0.554047,0.453922,FALSE,44:02.4
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,['Staur_2019_Simps'],"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['base_indices'],[0.1266506  0.09700832 0.53540641 0.11268001 0.12825466],11.662436,2.431319,-0.164519,0.918236,FALSE,44:03.1
GradientBoostingRegressor(random_state=1),Simpsons,['Staur_2019_Simps'],"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['base_indices'],[0.08716288 0.07564484 0.61169769 0.09727067 0.12822392],12.042017,3.71235,-0.241556,0.809377,FALSE,44:03.5
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,['Staur_2019_Simps'],"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['base_indices'],[0. 0. 0. 0. 0.],11.198065,8.502958,-0.073628,-0.000041,FALSE,44:04.0
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,['Staur_2019_Simps'],"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['base_indices'],,13.472496,6.283308,-0.554047,0.453922,FALSE,44:04.1
LinearRegression(),Simpsons,"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['Staur_2019_Simps'],['base_indices'],,8.82871,10.711132,-0.078133,0.017712,FALSE,44:04.2
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['Staur_2019_Simps'],['base_indices'],[0.15450639 0.16327366 0.26561064 0.19315162 0.22345769],10.157779,2.978248,-0.427169,0.924057,FALSE,44:04.9
GradientBoostingRegressor(random_state=1),Simpsons,"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['Staur_2019_Simps'],['base_indices'],[0.08036032 0.14978425 0.34952614 0.16830417 0.25202512],9.586432,6.840568,-0.271136,0.599362,FALSE,44:05.5
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['Staur_2019_Simps'],['base_indices'],[0.08585099 0.03219276 0.33233477 0.07595195 0.47366953],9.386143,9.92331,-0.218575,0.156896,FALSE,44:06.0
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,"['Masbasis_2019_Simps', 'Masbasis_2020_Simps']",['Staur_2019_Simps'],['base_indices'],,8.82871,10.711132,-0.078133,0.017712,FALSE,44:06.2
LinearRegression(),Simpsons,['Staur_2019_Simps'],['Masbasis_2019_Simps'],['base_indices'],,10.580462,6.283308,-26.919643,0.453922,FALSE,44:06.2
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,['Staur_2019_Simps'],['Masbasis_2019_Simps'],['base_indices'],[0.1266506  0.09700832 0.53540641 0.11268001 0.12825466],8.742343,2.431319,-18.061465,0.918236,FALSE,44:06.9
GradientBoostingRegressor(random_state=1),Simpsons,['Staur_2019_Simps'],['Masbasis_2019_Simps'],['base_indices'],[0.08716288 0.07564484 0.61169769 0.09727067 0.12822392],8.816505,3.71235,-18.38624,0.809377,FALSE,44:07.4
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,['Staur_2019_Simps'],['Masbasis_2019_Simps'],['base_indices'],[0. 0. 0. 0. 0.],7.600156,8.502958,-13.406073,-0.000041,FALSE,44:07.8
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,['Staur_2019_Simps'],['Masbasis_2019_Simps'],['base_indices'],,10.580462,6.283308,-26.919643,0.453922,FALSE,44:08.0
LinearRegression(),Simpsons,['Masbasis_2019_Simps'],['Staur_2019_Simps'],['base_indices'],,10.996345,1.440072,-0.672533,0.482788,FALSE,44:08.0
"RandomForestRegressor(n_jobs=-1, random_state=1)",Simpsons,['Masbasis_2019_Simps'],['Staur_2019_Simps'],['base_indices'],[0.20112305 0.14984302 0.35691157 0.09088956 0.2012328 ],10.776046,0.585747,-0.60619,0.91443,FALSE,44:08.7
GradientBoostingRegressor(random_state=1),Simpsons,['Masbasis_2019_Simps'],['Staur_2019_Simps'],['base_indices'],[0.15885216 0.12253068 0.42407447 0.07785536 0.21668733],10.720607,0.854263,-0.589706,0.817995,FALSE,44:09.2
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Simpsons,['Masbasis_2019_Simps'],['Staur_2019_Simps'],['base_indices'],[0. 0. 0. 0. 0.],11.264984,2.002397,-0.755251,-0.000002,FALSE,44:09.7
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Simpsons,['Masbasis_2019_Simps'],['Staur_2019_Simps'],['base_indices'],,10.996345,1.440072,-0.672533,0.482788,FALSE,44:09.8
LinearRegression(),Trapezoid,all_mix,all_mix,"['weather_features', 'base_indices']",,4.89734,4.885659,0.767644,0.769695,TRUE,44:10.5
"RandomForestRegressor(n_jobs=-1, random_state=1)",Trapezoid,all_mix,all_mix,"['weather_features', 'base_indices']","[0.02918543 0.02384721 0.13804853 0.03195936 0.06161133 0.
 0.00211048 0.01246839 0.01473062 0.00630285 0.00267804 0.01330416
 0.02864459 0.         0.00105703 0.03310074 0.00724735 0.02789195
 0.00105683 0.         0.         0.         0.01927728 0.00298779
 0.         0.         0.         0.00615736 0.00626024 0.00208207
 0.02104492 0.0167863  0.00994301 0.01444527 0.         0.02049298
 0.01497644 0.01975949 0.03193862 0.02707851 0.         0.00257966
 0.00171105 0.02581506 0.00111532 0.01999324 0.0017783  0.01235018
 0.03184975 0.         0.00187731 0.00789681 0.00082536 0.02042515
 0.01333785 0.00076779 0.01450963 0.00732886 0.02013021 0.0089634
 0.01387422 0.         0.00693346 0.00084945 0.         0.00175274
 0.         0.0186794  0.0205948  0.00160639 0.01947914 0.00891557
 0.00085193 0.00765152 0.         0.         0.         0.01969501
 0.01236912 0.00180542 0.00616828 0.         0.0009234  0.00089594
 0.0152241 ]",4.131574,1.478233,0.831755,0.978891,TRUE,44:14.1
GradientBoostingRegressor(random_state=1),Trapezoid,all_mix,all_mix,"['weather_features', 'base_indices']","[7.39236232e-03 5.13342186e-03 1.25611340e-01 1.33841776e-02
 5.28466635e-02 4.71014524e-04 2.45563406e-04 1.55594597e-03
 2.40916055e-03 4.46240946e-03 1.70883219e-03 4.55686642e-02
 1.00767994e-03 8.98942848e-05 4.56375662e-04 1.34494295e-04
 7.93967836e-03 6.51436405e-03 1.21918023e-03 2.77850074e-04
 0.00000000e+00 0.00000000e+00 1.03664329e-02 1.20393567e-03
 0.00000000e+00 9.78887972e-04 1.20291896e-04 9.52297262e-05
 8.00986199e-04 4.21947061e-03 0.00000000e+00 0.00000000e+00
 1.30105360e-01 6.59879059e-05 1.62228841e-04 1.85467656e-04
 0.00000000e+00 2.53485991e-03 9.97589023e-03 4.02031981e-04
 0.00000000e+00 1.19613124e-04 2.33737382e-04 1.03205319e-03
 1.81740258e-03 3.61455166e-03 6.64871906e-04 1.59028778e-02
 0.00000000e+00 2.28905946e-03 0.00000000e+00 9.71170952e-03
 8.61308445e-05 4.93152110e-02 2.71185842e-02 1.05313388e-01
 2.18265321e-04 7.61734928e-03 0.00000000e+00 1.84443279e-02
 1.41653958e-01 8.50796986e-04 0.00000000e+00 1.27980653e-02
 0.00000000e+00 2.40818178e-02 2.94103712e-04 3.12833895e-03
 5.38964726e-03 0.00000000e+00 6.95063877e-02 5.39163288e-05
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.16273549e-03
 7.77966720e-05 1.89492751e-03 4.26399307e-02 1.51458427e-04
 1.27410318e-02 1.42846078e-04 6.16363135e-05 1.50481414e-04
 7.48561721e-05]",3.880101,2.90526,0.853394,0.918515,TRUE,44:18.0
"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=1)",Trapezoid,all_mix,all_mix,"['weather_features', 'base_indices']","[0.         0.         0.         0.         0.         0.
 0.0027137  0.01766809 0.         0.         0.00242939 0.01748629
 0.03564167 0.         0.00288543 0.03680149 0.         0.02169683
 0.         0.         0.         0.         0.03727028 0.
 0.         0.         0.         0.02221057 0.01699077 0.00318439
 0.0525066  0.039951   0.02065256 0.01745995 0.         0.0349503
 0.02753405 0.04190649 0.0199459  0.04094835 0.         0.00252512
 0.         0.0399963  0.         0.03795666 0.         0.01717187
 0.05234809 0.00248505 0.         0.         0.00239866 0.0546635
 0.01738376 0.         0.00221367 0.01993226 0.02241236 0.
 0.0195968  0.         0.0021297  0.         0.         0.
 0.00542606 0.01757061 0.02291781 0.00733136 0.04034682 0.02241762
 0.         0.01745583 0.         0.         0.         0.0178703
 0.         0.00232287 0.         0.         0.         0.
 0.0402928 ]",5.452772,5.453218,0.712667,0.713109,TRUE,44:19.9
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Trapezoid,all_mix,all_mix,"['weather_features', 'base_indices']",,4.898362,4.885526,0.767544,0.769708,TRUE,44:49.8
LinearRegression(),Trapezoid,Masbasis_2019_Trapz,Masbasis_2019_Trapz,"['weather_features', 'base_indices']",,1.455237,1.386689,0.459969,0.520037,TRUE,44:49.9
"RandomForestRegressor(n_jobs=-1, random_state=1)",Trapezoid,Masbasis_2019_Trapz,Masbasis_2019_Trapz,"['weather_features', 'base_indices']","[0.16975067 0.13247728 0.38773825 0.09197435 0.21805945 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",1.562605,0.553773,0.365203,0.923386,TRUE,44:52.2
GradientBoostingRegressor(random_state=1),Trapezoid,Masbasis_2019_Trapz,Masbasis_2019_Trapz,"['weather_features', 'base_indices']","[0.1295048  0.11982447 0.44577528 0.04881268 0.25608277 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",1.57429,0.751889,0.356046,0.858675,TRUE,44:53.8
