Model,Aggregation_method,Train_field,Test_field,Training_features,Feature_Importances,RMSE_test,RMSE_train,R2_test,R2_train,GKF_CV,DataTime
GradientBoostingRegressor(random_state=1),Trapezoid,all_mix,all_mix,['base_indices'],[0.08087893 0.14147251 0.32528551 0.17355148 0.27881157],8.495424,6.870894,0.280170,0.532807,True,2021-12-03 23:42:11.197883
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Trapezoid,all_mix,all_mix,['base_indices'],,9.852973,9.802842,0.035347,0.049150,True,2021-12-03 23:42:13.504876
LinearRegression(),Trapezoid,Masbasis_2019_Trapz,Masbasis_2019_Trapz,['base_indices'],,1.330754,1.301915,0.484310,0.548156,True,2021-12-03 23:42:13.594638
"RandomForestRegressor(n_jobs=-1, random_state=1)",Trapezoid,Masbasis_2019_Trapz,Masbasis_2019_Trapz,['base_indices'],[0.18500911 0.12279585 0.39037876 0.10087887 0.20093742],1.553030,0.543951,0.296505,0.921138,True,2021-12-03 23:42:15.700284
GradientBoostingRegressor(random_state=1),Trapezoid,Masbasis_2019_Trapz,Masbasis_2019_Trapz,['base_indices'],[0.14154962 0.10769824 0.44426981 0.0851717  0.22131063],1.536233,0.685806,0.302226,0.874279,True,2021-12-03 23:42:16.851804
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Trapezoid,Masbasis_2019_Trapz,Masbasis_2019_Trapz,['base_indices'],,1.330754,1.301915,0.484310,0.548156,True,2021-12-03 23:42:17.742986
LinearRegression(),Trapezoid,Masbasis_2020_Trapz,Masbasis_2020_Trapz,['base_indices'],,1.765689,1.756073,0.713816,0.729151,True,2021-12-03 23:42:17.868651
"RandomForestRegressor(n_jobs=-1, random_state=1)",Trapezoid,Masbasis_2020_Trapz,Masbasis_2020_Trapz,['base_indices'],[0.04152423 0.05097548 0.17511118 0.20795679 0.52443233],1.832934,0.656834,0.691817,0.962098,True,2021-12-03 23:42:19.887774
GradientBoostingRegressor(random_state=1),Trapezoid,Masbasis_2020_Trapz,Masbasis_2020_Trapz,['base_indices'],[0.02578621 0.02896487 0.22200884 0.13112568 0.5921144 ],1.826993,0.950051,0.692259,0.920697,True,2021-12-03 23:42:21.064199
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Trapezoid,Masbasis_2020_Trapz,Masbasis_2020_Trapz,['base_indices'],,1.765689,1.756073,0.713816,0.729151,True,2021-12-03 23:42:21.832024
LinearRegression(),Trapezoid,Robot_2020_Trapz,Robot_2020_Trapz,['base_indices'],,2.243177,2.143983,0.440167,0.581420,True,2021-12-03 23:42:21.944721
"RandomForestRegressor(n_jobs=-1, random_state=1)",Trapezoid,Robot_2020_Trapz,Robot_2020_Trapz,['base_indices'],[0.24199908 0.09022007 0.12022142 0.11822059 0.42933883],2.416535,0.929790,0.311040,0.921122,True,2021-12-03 23:42:23.625127
GradientBoostingRegressor(random_state=1),Trapezoid,Robot_2020_Trapz,Robot_2020_Trapz,['base_indices'],[0.27338044 0.07332771 0.08614522 0.09132666 0.47581998],2.417723,0.269244,0.366382,0.993296,True,2021-12-03 23:42:24.361505
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Trapezoid,Robot_2020_Trapz,Robot_2020_Trapz,['base_indices'],,2.243177,2.143983,0.440167,0.581420,True,2021-12-03 23:42:24.739096
LinearRegression(),Trapezoid,Staur_2019_Trapz,Staur_2019_Trapz,['base_indices'],,5.364674,5.302528,0.519284,0.549065,True,2021-12-03 23:42:24.845811
"RandomForestRegressor(n_jobs=-1, random_state=1)",Trapezoid,Staur_2019_Trapz,Staur_2019_Trapz,['base_indices'],[0.10227983 0.07840544 0.6267761  0.08007678 0.11246185],5.845673,2.164474,0.421199,0.924844,True,2021-12-03 23:42:26.766300
GradientBoostingRegressor(random_state=1),Trapezoid,Staur_2019_Trapz,Staur_2019_Trapz,['base_indices'],[0.05833992 0.06931525 0.69742415 0.0668398  0.10808088],5.853144,2.917475,0.418016,0.863307,True,2021-12-03 23:42:27.874951
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Trapezoid,Staur_2019_Trapz,Staur_2019_Trapz,['base_indices'],,5.364674,5.302528,0.519284,0.549065,True,2021-12-03 23:42:28.696401
LinearRegression(),Trapezoid,all_mix,all_mix,['weather_features'],,5.128191,5.099955,0.738880,0.742646,True,2021-12-03 23:42:30.033243
"RandomForestRegressor(n_jobs=-1, random_state=1)",Trapezoid,all_mix,all_mix,['weather_features'],"[0.         0.01269595 0.01756285 0.00246    0.01993062 0.
 0.01137359 0.00985905 0.00581476 0.00840485 0.02937557 0.0110077
 0.03586246 0.00120008 0.         0.01968338 0.00138678 0.01273309
 0.00126353 0.         0.00375888 0.00388985 0.01948061 0.01033182
 0.00118048 0.0274793  0.0011703  0.00894978 0.05343637 0.00248988
 0.01900507 0.00892589 0.01121912 0.00878993 0.03647184 0.
 0.03497854 0.0009804  0.01008506 0.         0.01848999 0.
 0.02147038 0.01910783 0.00239259 0.00124326 0.01296088 0.00114508
 0.01756511 0.02952255 0.05395298 0.01078421 0.02757265 0.07322645
 0.         0.01722949 0.00109978 0.00900824 0.01265042 0.
 0.01979514 0.00215821 0.00332928 0.01989894 0.         0.03766738
 0.00873345 0.         0.00878981 0.00123333 0.00117572 0.02827941
 0.01795661 0.03820817 0.00347068 0.00137259 0.00279885 0.00121019
 0.00131824 0.00994475]",5.105344,5.092156,0.741207,0.743432,True,2021-12-03 23:42:33.768479
GradientBoostingRegressor(random_state=1),Trapezoid,all_mix,all_mix,['weather_features'],"[0.00000000e+00 9.18701456e-08 2.03076773e-02 1.34214542e-09
 6.48637958e-03 0.00000000e+00 1.42306517e-04 2.29663642e-02
 0.00000000e+00 1.49296284e-05 6.69702367e-06 0.00000000e+00
 6.62221257e-04 2.00037860e-11 0.00000000e+00 1.13499675e-01
 9.29764913e-07 1.24280892e-02 2.80555537e-03 0.00000000e+00
 0.00000000e+00 1.69663532e-08 1.35360407e-01 4.79288296e-04
 1.02068942e-04 3.82222979e-02 1.64489864e-02 4.07498837e-04
 4.51377686e-04 1.48387560e-03 0.00000000e+00 7.31074990e-04
 6.33431227e-06 1.01518428e-06 1.63566272e-03 0.00000000e+00
 1.98493917e-06 1.13037708e-07 2.77990874e-09 0.00000000e+00
 8.02782638e-03 0.00000000e+00 3.09519825e-02 1.33236907e-02
 2.12700389e-07 1.63762613e-10 7.88641192e-04 0.00000000e+00
 1.33350734e-02 4.69078507e-03 2.44674770e-01 2.41125000e-05
 1.87996907e-02 2.07484650e-04 2.53498190e-04 1.73639112e-06
 1.39640166e-07 6.38759787e-04 1.89076947e-04 0.00000000e+00
 6.78868202e-06 1.50682315e-02 6.65878660e-03 7.12202009e-03
 0.00000000e+00 1.26784482e-02 0.00000000e+00 1.20884453e-05
 7.22970383e-02 1.09621014e-09 3.82224759e-10 6.14930575e-02
 3.39463549e-04 1.00338743e-01 1.21970884e-03 3.44757107e-03
 2.62593073e-07 0.00000000e+00 1.57203759e-05 8.74166580e-03]",5.105553,5.092087,0.741182,0.743439,True,2021-12-03 23:42:37.276112
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Trapezoid,all_mix,all_mix,['weather_features'],,5.105554,5.092087,0.741182,0.743439,True,2021-12-03 23:43:07.674246
LinearRegression(),Trapezoid,Masbasis_2019_Trapz,Masbasis_2019_Trapz,['weather_features'],,1.908739,1.937295,-0.027411,0.000000,True,2021-12-03 23:43:07.765004
"RandomForestRegressor(n_jobs=-1, random_state=1)",Trapezoid,Masbasis_2019_Trapz,Masbasis_2019_Trapz,['weather_features'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",1.908799,1.937304,-0.027496,-0.000009,True,2021-12-03 23:43:09.857687
GradientBoostingRegressor(random_state=1),Trapezoid,Masbasis_2019_Trapz,Masbasis_2019_Trapz,['weather_features'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",1.908739,1.937295,-0.027411,0.000000,True,2021-12-03 23:43:11.120046
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Trapezoid,Masbasis_2019_Trapz,Masbasis_2019_Trapz,['weather_features'],,1.908739,1.937295,-0.027411,0.000000,True,2021-12-03 23:43:11.202829
LinearRegression(),Trapezoid,Masbasis_2020_Trapz,Masbasis_2020_Trapz,['weather_features'],,3.370179,3.375600,-0.018062,0.000000,True,2021-12-03 23:43:11.294609
"RandomForestRegressor(n_jobs=-1, random_state=1)",Trapezoid,Masbasis_2020_Trapz,Masbasis_2020_Trapz,['weather_features'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",3.369474,3.375631,-0.017637,-0.000019,True,2021-12-03 23:43:13.479320
GradientBoostingRegressor(random_state=1),Trapezoid,Masbasis_2020_Trapz,Masbasis_2020_Trapz,['weather_features'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",3.370179,3.375600,-0.018062,0.000000,True,2021-12-03 23:43:14.824905
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Trapezoid,Masbasis_2020_Trapz,Masbasis_2020_Trapz,['weather_features'],,3.370179,3.375600,-0.018062,0.000000,True,2021-12-03 23:43:14.953559
LinearRegression(),Trapezoid,Robot_2020_Trapz,Robot_2020_Trapz,['weather_features'],,3.249619,3.314902,-0.137311,0.000000,True,2021-12-03 23:43:15.087202
"RandomForestRegressor(n_jobs=-1, random_state=1)",Trapezoid,Robot_2020_Trapz,Robot_2020_Trapz,['weather_features'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",3.251587,3.316149,-0.136549,-0.000771,True,2021-12-03 23:43:17.212620
GradientBoostingRegressor(random_state=1),Trapezoid,Robot_2020_Trapz,Robot_2020_Trapz,['weather_features'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",3.249619,3.314902,-0.137311,0.000000,True,2021-12-03 23:43:18.349156
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Trapezoid,Robot_2020_Trapz,Robot_2020_Trapz,['weather_features'],,3.249619,3.314902,-0.137311,0.000000,True,2021-12-03 23:43:18.428943
LinearRegression(),Trapezoid,Staur_2019_Trapz,Staur_2019_Trapz,['weather_features'],,7.901277,7.898436,-0.022731,0.000000,True,2021-12-03 23:43:18.515044
"RandomForestRegressor(n_jobs=-1, random_state=1)",Trapezoid,Staur_2019_Trapz,Staur_2019_Trapz,['weather_features'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",7.901546,7.898495,-0.022830,-0.000015,True,2021-12-03 23:43:20.602788
GradientBoostingRegressor(random_state=1),Trapezoid,Staur_2019_Trapz,Staur_2019_Trapz,['weather_features'],"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",7.901277,7.898436,-0.022731,0.000000,True,2021-12-03 23:43:21.886556
"Lasso(alpha=0, max_iter=50000, random_state=1, selection='random')",Trapezoid,Staur_2019_Trapz,Staur_2019_Trapz,['weather_features'],,7.901277,7.898436,-0.022731,0.000000,True,2021-12-03 23:43:21.986290
