iter	Passed	Remaining
280	500	1281
281	502	1279
282	503	1275
283	505	1273
284	507	1274
285	509	1272
286	510	1267
287	511	1265
288	513	1263
289	515	1261
290	516	1258
291	518	1256
292	520	1254
293	521	1252
294	523	1251
295	525	1250
296	526	1245
297	528	1244
298	530	1243
299	532	1241
300	534	1240
301	536	1238
302	537	1237
303	539	1235
304	541	1234
305	544	1234
306	546	1232
307	548	1231
308	549	1229
309	551	1228
310	553	1226
311	555	1225
312	557	1224
313	559	1221
314	561	1220
315	563	1218
316	565	1217
317	566	1215
318	568	1214
319	570	1213
320	572	1211
321	573	1207
322	575	1205
323	577	1204
324	578	1201
325	579	1199
326	580	1195
327	581	1192
328	583	1189
329	584	1186
330	585	1182
331	586	1179
332	587	1177
333	589	1174
334	590	1171
335	591	1169
336	592	1166
337	593	1162
338	594	1158
339	595	1155
340	596	1152
341	597	1150
342	599	1147
343	600	1145
344	601	1141
345	602	1138
346	603	1136
347	604	1132
348	605	1129
349	606	1127
350	608	1124
351	609	1122
352	610	1119
353	612	1117
354	613	1114
355	615	1113
356	616	1110
357	617	1107
358	618	1104
359	620	1102
360	621	1100
361	622	1097
362	624	1096
363	625	1093
364	627	1092
365	629	1091
366	631	1088
367	633	1087
368	635	1086
369	637	1084
370	638	1082
371	639	1078
372	641	1077
373	642	1074
374	643	1072
375	644	1070
376	646	1068
377	648	1067
378	650	1065
379	652	1064
380	653	1062
381	654	1059
382	656	1057
383	657	1054
384	658	1051
385	659	1049
386	661	1047
387	662	1045
388	664	1043
389	665	1040
390	666	1038
391	667	1035
392	668	1033
393	669	1030
394	671	1027
395	672	1026
396	674	1024
397	677	1024
398	679	1023
399	680	1021
400	682	1019
401	683	1016
402	684	1014
403	686	1012
404	687	1010
405	689	1008
406	690	1005
407	691	1003
408	693	1001
409	694	999
410	695	997
411	697	995
412	698	993
413	700	991
414	701	988
415	703	987
416	704	984
417	705	982
418	707	981
419	708	978
420	710	976
421	711	974
422	712	972
423	714	969
424	715	967
425	716	965
426	717	963
427	719	961
428	721	960
429	723	959
430	725	957
431	726	955
432	728	954
433	730	953
434	732	951
435	734	950
436	736	949
437	738	947
438	740	946
439	742	944
440	744	943
441	746	941
442	748	940
443	749	938
444	750	936
445	751	934
446	753	931
447	754	929
448	755	927
449	757	925
450	758	923
451	759	921
452	761	919
453	762	917
454	763	915
455	765	912
456	766	910
457	767	908
458	769	906
459	770	904
460	771	902
461	773	900
462	774	898
463	776	896
464	778	895
465	780	894
466	782	893
467	784	892
468	786	890
469	789	890
470	791	889
471	794	888
472	797	888
473	800	887
474	803	888
475	805	887
476	807	885
477	810	884
478	812	883
479	814	882
480	817	881
481	819	880
482	821	879
483	824	878
484	826	877
485	830	877
486	834	878
487	836	877
488	839	876
489	841	875
490	843	874
491	847	874
492	849	873
493	852	872
494	854	871
495	857	871
496	859	870
497	862	868
498	864	867
499	866	866
500	868	865
501	871	864
502	873	862
503	875	861
504	877	859
505	878	857
506	880	855
507	881	854
508	883	852
509	886	851
510	888	850
511	890	848
512	893	848
513	894	846
514	896	844
515	898	843
516	900	841
517	903	840
518	905	839
519	906	836
520	908	835
521	910	833
522	912	832
523	915	831
524	917	829
525	919	828
526	920	826
527	922	824
528	924	823
529	926	821
530	929	820
531	931	819
532	933	817
533	936	816
534	938	815
535	940	814
536	942	812
537	945	812
538	948	810
539	950	809
540	952	807
541	954	806
542	956	804
543	960	805
544	962	803
545	964	802
546	966	800
547	967	798
548	970	796
549	972	795
550	974	793
551	975	792
552	977	790
553	979	788
554	981	786
555	983	785
556	985	783
557	987	782
558	989	780
559	990	778
560	992	776
561	994	774
562	996	773
563	998	771
564	1000	769
565	1002	768
566	1003	766
567	1005	765
568	1008	763
569	1010	762
570	1012	760
571	1014	759
572	1017	757
573	1019	756
574	1020	753
575	1021	752
576	1023	750
577	1025	749
578	1026	746
579	1028	744
580	1030	742
581	1032	741
582	1032	738
583	1034	737
584	1036	735
585	1038	733
586	1040	731
587	1042	730
588	1044	728
589	1045	726
590	1047	724
591	1049	723
592	1051	721
593	1053	720
594	1055	718
595	1057	716
596	1059	715
597	1060	712
598	1061	710
599	1063	708
600	1065	707
601	1066	704
602	1068	703
603	1069	701
604	1070	698
605	1072	697
606	1074	695
607	1075	693
608	1077	691
609	1078	689
610	1080	687
611	1081	685
612	1083	684
613	1085	682
614	1086	680
615	1088	678
616	1090	676
617	1092	675
618	1094	673
619	1095	671
620	1097	669
621	1098	667
622	1099	665
623	1101	663
624	1103	661
625	1105	660
626	1106	658
627	1108	656
628	1109	654
629	1111	652
630	1112	650
631	1114	649
632	1115	646
633	1117	645
634	1118	643
635	1120	641
636	1121	639
637	1123	637
638	1125	635
639	1127	634
640	1129	632
641	1131	631
642	1132	629
643	1134	627
644	1136	625
645	1138	623
646	1139	621
647	1141	620
648	1143	618
649	1145	616
650	1147	615
651	1149	613
652	1151	612
653	1153	610
654	1156	608
655	1158	607
656	1160	605
657	1162	604
658	1165	602
659	1167	601
660	1169	599
661	1171	598
662	1173	596
663	1175	595
664	1177	593
665	1179	591
666	1180	589
667	1183	588
668	1185	586
669	1187	584
670	1188	582
671	1190	581
672	1192	579
673	1194	577
674	1196	575
675	1198	574
676	1199	572
677	1202	570
678	1204	569
679	1206	567
680	1208	565
681	1210	564
682	1212	562
683	1214	560
684	1215	559
685	1218	557
686	1220	555
687	1222	554
688	1224	552
689	1225	550
690	1227	548
691	1229	547
692	1231	545
693	1233	543
694	1235	542
695	1237	540
696	1238	538
697	1240	536
698	1242	535
699	1244	533
700	1246	531
701	1248	529
702	1249	527
703	1250	525
704	1251	523
705	1253	522
706	1255	520
707	1257	518
708	1259	516
709	1260	514
710	1262	513
711	1262	510
712	1264	508
713	1265	506
714	1267	505
715	1269	503
716	1270	501
717	1271	499
718	1272	497
719	1274	495
720	1275	493
721	1276	491
722	1278	489
723	1279	487
724	1280	485
725	1282	483
726	1282	481
727	1284	479
728	1285	477
729	1286	475
730	1287	473
731	1289	472
732	1291	470
733	1292	468
734	1293	466
735	1295	464
736	1296	462
737	1297	460
738	1298	458
739	1299	456
740	1300	454
741	1301	452
742	1303	450
743	1305	449
744	1306	447
745	1307	445
746	1309	443
747	1310	441
748	1311	439
749	1312	437
750	1313	435
751	1315	433
752	1317	432
753	1319	430
754	1321	428
755	1322	426
756	1324	425
757	1326	423
758	1328	421
759	1331	420
760	1333	418
761	1334	416
762	1336	415
763	1337	413
764	1338	411
765	1340	409
766	1342	407
767	1344	406
768	1346	404
769	1347	402
770	1349	400
771	1350	398
772	1352	397
773	1354	395
774	1355	393
775	1356	391
776	1357	389
777	1359	387
778	1360	385
779	1361	383
780	1362	382
781	1364	380
782	1365	378
783	1366	376
784	1367	374
785	1369	372
786	1370	370
787	1371	369
788	1373	367
789	1374	365
790	1375	363
791	1376	361
792	1378	359
793	1379	358
794	1381	356
795	1383	354
796	1384	352
797	1386	350
798	1387	349
799	1388	347
800	1390	345
801	1391	343
802	1393	341
803	1394	340
804	1396	338
805	1397	336
806	1398	334
807	1399	332
808	1401	330
809	1403	329
810	1405	327
811	1406	325
812	1408	324
813	1417	323
814	1419	322
815	1420	320
816	1422	318
817	1424	316
818	1426	315
819	1428	313
820	1430	311
821	1432	310
822	1434	308
823	1436	306
824	1437	304
825	1439	303
826	1441	301
827	1444	299
828	1446	298
829	1447	296
830	1448	294
831	1450	292
832	1451	291
833	1453	289
834	1454	287
835	1456	285
836	1458	284
837	1460	282
838	1461	280
839	1463	278
840	1464	276
841	1466	275
842	1467	273
843	1468	271
844	1470	269
845	1472	268
846	1474	266
847	1476	264
848	1478	262
849	1479	261
850	1481	259
851	1483	257
852	1484	255
853	1486	254
854	1488	252
855	1489	250
856	1491	248
857	1493	247
858	1495	245
859	1497	243
860	1498	241
861	1500	240
862	1501	238
863	1503	236
864	1505	235
865	1507	233
866	1509	231
867	1511	229
868	1513	228
869	1515	226
870	1517	224
871	1519	223
872	1521	221
873	1524	219
874	1526	218
875	1528	216
876	1530	214
877	1532	212
878	1534	211
879	1536	209
880	1538	207
881	1540	206
882	1542	204
883	1545	202
884	1547	201
885	1548	199
886	1550	197
887	1552	195
888	1554	194
889	1557	192
890	1559	190
891	1562	189
892	1564	187
893	1566	185
894	1568	183
895	1570	182
896	1571	180
897	1573	178
898	1575	177
899	1578	175
900	1580	173
901	1582	171
902	1584	170
903	1586	168
904	1588	166
905	1590	165
906	1593	163
907	1595	161
908	1596	159
909	1598	158
910	1600	156
911	1602	154
912	1604	152
913	1605	151
914	1608	149
915	1610	147
916	1611	145
917	1614	144
918	1616	142
919	1618	140
920	1620	138
921	1623	137
922	1625	135
923	1628	133
924	1629	132
925	1631	130
926	1632	128
927	1634	126
928	1636	125
929	1638	123
930	1640	121
931	1642	119
932	1644	118
933	1646	116
934	1648	114
935	1650	112
936	1651	111
937	1654	109
938	1656	107
939	1657	105
940	1659	104
941	1661	102
942	1663	100
943	1666	98
944	1670	97
945	1671	95
946	1673	93
947	1675	91
948	1677	90
949	1679	88
950	1681	86
951	1683	84
952	1685	83
953	1687	81
954	1688	79
955	1690	77
956	1692	76
957	1693	74
958	1695	72
959	1696	70
960	1698	68
961	1700	67
962	1701	65
963	1704	63
964	1706	61
965	1708	60
966	1710	58
967	1711	56
968	1713	54
969	1716	53
970	1717	51
971	1719	49
972	1720	47
973	1723	46
974	1725	44
975	1727	42
976	1729	40
977	1731	38
978	1733	37
979	1734	35
980	1736	33
981	1739	31
982	1741	30
983	1744	28
984	1746	26
985	1748	24
986	1750	23
987	1752	21
988	1754	19
989	1757	17
990	1760	15
991	1764	14
992	1767	12
993	1770	10
994	1771	8
995	1774	7
996	1777	5
997	1779	3
998	1782	1
999	1785	0
