Model,Pipeline,Train_score,Test_score,Parameter_1,Parameter_2,Parameter_3,Parameter_4,Parameter_5,Parameter_6,Parameter_7,Parameter_8,Parameter_9,Parameter_10,DataTime
"RandomForestRegressor(max_depth=90, max_features='sqrt', min_samples_leaf=4,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=90, max_features='sqrt',
                                       min_samples_leaf=4, random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,90,2,4,,,,,,,2021-11-04 01:08:01.650100
"RandomForestRegressor(max_depth=90, max_features='sqrt', min_samples_split=5,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=90, max_features='sqrt',
                                       min_samples_split=5, random_state=1))])",0.9313177450790368,0.7130526888419904,sqrt,90,5,1,,,,,,,2021-11-04 01:08:02.712892
"RandomForestRegressor(max_depth=90, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=90, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=5,
                                       random_state=1))])",0.910516990565733,0.7154070531129698,sqrt,90,5,2,,,,,,,2021-11-04 01:08:03.756372
"RandomForestRegressor(max_depth=90, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=90, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=5,
                                       random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,90,5,4,,,,,,,2021-11-04 01:08:04.771467
"RandomForestRegressor(max_depth=90, max_features='sqrt', min_samples_split=10,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=90, max_features='sqrt',
                                       min_samples_split=10, random_state=1))])",0.8903606172027414,0.7138131861562893,sqrt,90,10,1,,,,,,,2021-11-04 01:08:05.727045
"RandomForestRegressor(max_depth=90, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=90, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=10,
                                       random_state=1))])",0.8747629519820224,0.7130931801623266,sqrt,90,10,2,,,,,,,2021-11-04 01:08:06.681142
"RandomForestRegressor(max_depth=90, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=90, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=10,
                                       random_state=1))])",0.8496702421632895,0.7153080971356294,sqrt,90,10,4,,,,,,,2021-11-04 01:08:07.628549
"RandomForestRegressor(max_depth=100, max_features='sqrt', random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=100, max_features='sqrt',
                                       random_state=1))])",0.9594728157903251,0.7139714869281295,sqrt,100,2,1,,,,,,,2021-11-04 01:08:08.897603
"RandomForestRegressor(max_depth=100, max_features='sqrt', min_samples_leaf=2,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=100, max_features='sqrt',
                                       min_samples_leaf=2, random_state=1))])",0.9186239830334262,0.7167488883835305,sqrt,100,2,2,,,,,,,2021-11-04 01:08:09.958146
"RandomForestRegressor(max_depth=100, max_features='sqrt', min_samples_leaf=4,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=100, max_features='sqrt',
                                       min_samples_leaf=4, random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,100,2,4,,,,,,,2021-11-04 01:08:10.866035
"RandomForestRegressor(max_depth=100, max_features='sqrt', min_samples_split=5,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=100, max_features='sqrt',
                                       min_samples_split=5, random_state=1))])",0.9313177450790368,0.7130526888419904,sqrt,100,5,1,,,,,,,2021-11-04 01:08:11.917207
"RandomForestRegressor(max_depth=100, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=100, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=5,
                                       random_state=1))])",0.910516990565733,0.7154070531129698,sqrt,100,5,2,,,,,,,2021-11-04 01:08:12.899118
"RandomForestRegressor(max_depth=100, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=100, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=5,
                                       random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,100,5,4,,,,,,,2021-11-04 01:08:13.781173
"RandomForestRegressor(max_depth=100, max_features='sqrt', min_samples_split=10,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=100, max_features='sqrt',
                                       min_samples_split=10, random_state=1))])",0.8903606172027414,0.7138131861562893,sqrt,100,10,1,,,,,,,2021-11-04 01:08:14.726245
"RandomForestRegressor(max_depth=100, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=100, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=10,
                                       random_state=1))])",0.8747629519820224,0.7130931801623266,sqrt,100,10,2,,,,,,,2021-11-04 01:08:15.660483
"RandomForestRegressor(max_depth=100, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=100, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=10,
                                       random_state=1))])",0.8496702421632895,0.7153080971356294,sqrt,100,10,4,,,,,,,2021-11-04 01:08:16.510380
"RandomForestRegressor(max_depth=110, max_features='sqrt', random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=110, max_features='sqrt',
                                       random_state=1))])",0.9594728157903251,0.7139714869281295,sqrt,110,2,1,,,,,,,2021-11-04 01:08:17.750657
"RandomForestRegressor(max_depth=110, max_features='sqrt', min_samples_leaf=2,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=110, max_features='sqrt',
                                       min_samples_leaf=2, random_state=1))])",0.9186239830334262,0.7167488883835305,sqrt,110,2,2,,,,,,,2021-11-04 01:08:18.771103
"RandomForestRegressor(max_depth=110, max_features='sqrt', min_samples_leaf=4,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=110, max_features='sqrt',
                                       min_samples_leaf=4, random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,110,2,4,,,,,,,2021-11-04 01:08:19.711846
"RandomForestRegressor(max_depth=110, max_features='sqrt', min_samples_split=5,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=110, max_features='sqrt',
                                       min_samples_split=5, random_state=1))])",0.9313177450790368,0.7130526888419904,sqrt,110,5,1,,,,,,,2021-11-04 01:08:20.913706
"RandomForestRegressor(max_depth=110, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=110, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=5,
                                       random_state=1))])",0.910516990565733,0.7154070531129698,sqrt,110,5,2,,,,,,,2021-11-04 01:08:22.140274
"RandomForestRegressor(max_depth=110, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=110, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=5,
                                       random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,110,5,4,,,,,,,2021-11-04 01:08:23.172672
"RandomForestRegressor(max_depth=110, max_features='sqrt', min_samples_split=10,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=110, max_features='sqrt',
                                       min_samples_split=10, random_state=1))])",0.8903606172027414,0.7138131861562893,sqrt,110,10,1,,,,,,,2021-11-04 01:08:24.117001
"RandomForestRegressor(max_depth=110, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=110, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=10,
                                       random_state=1))])",0.8747629519820224,0.7130931801623266,sqrt,110,10,2,,,,,,,2021-11-04 01:08:25.041138
"RandomForestRegressor(max_depth=110, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=110, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=10,
                                       random_state=1))])",0.8496702421632895,0.7153080971356294,sqrt,110,10,4,,,,,,,2021-11-04 01:08:25.896961
